Frames occluded,nose,left ear,right ear,left front paw,right front paw,left hind paw,right hind paw,tail tip,head center,tail base
10,23.68,29.52,26.18,28.43,26.71,32.23,31.57,31.67,26.47,28.95
20,9.38,10.2,8.95,9.8,8.55,13.02,9.9,9.97,11.38,9.82
30,5.16,5.16,4.58,8.08,7.74,7.75,6.23,6.99,4.99,3.68
