Parts occluded,nose,left ear,right ear,left front paw,right front paw,left hind paw,right hind paw,tail tip,head center,tail base
1,0.68,0.66,0.34,0.37,1.31,1.42,0.71,1.05,1.01,0.43
2,1.85,1.89,0.95,1.07,1.61,1.87,2.15,1.53,1.45,1.34
3,2.74,2.98,1.22,1.56,1.96,2.07,3.18,2.12,2.1,2.1
4,6.42,6.27,2.7,2.61,7.02,4.61,7.09,7.04,6.4,4.48
